"Station","Annee","RR - Precipitation","Lat","Long","Alti"
"Gresse en Vercors","2001","42.5",NA,NA,NA
"Gresse en Vercors","2002","41",NA,NA,NA
"Gresse en Vercors","2003","29",NA,NA,NA
"Gresse en Vercors","2004","62",NA,NA,NA
"Gresse en Vercors","2005","42.7",NA,NA,NA
"Gresse en Vercors","2006","29",NA,NA,NA
"Gresse en Vercors","2007","25",NA,NA,NA
"Gresse en Vercors","2008","36",NA,NA,NA
"Gresse en Vercors","2009","60",NA,NA,NA
"Gresse en Vercors","2010","25",NA,NA,NA
"Gresse en Vercors","2011","28.6",NA,NA,NA
"Gresse en Vercors","2012","16.2",NA,NA,NA
"Gresse en Vercors","2013","19.9",NA,NA,NA
"Gresse en Vercors","2014","30",NA,NA,NA
"Gresse en Vercors","2015","27.3",NA,NA,NA
"Gresse en Vercors","2016","30.8",NA,NA,NA
"Gresse en Vercors","2017","23.7",NA,NA,NA
"Gresse en Vercors","2018","48",NA,NA,NA
"Gresse en Vercors","2019","53",NA,NA,NA
"Gresse en Vercors","2020","32.4",NA,NA,NA
"Gresse en Vercors","2021","65",NA,NA,NA
"Gresse en Vercors","2022","40.8",NA,NA,NA
"LE GUA-NIVOSE","1950","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1951","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1952","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1953","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1954","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1955","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1956","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1957","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1958","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1959","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1960","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1961","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1962","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1963","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1964","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1965","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1966","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1967","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1968","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1969","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1970","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1971","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1972","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1973","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1974","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1975","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1976","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1977","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1978","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1979","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1980","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1981","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1982","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1983","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1984","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1985","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1986","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1987","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1988","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1989","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1990","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1991","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1992","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1993","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1994","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1995","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1996","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1997","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1998","-Inf",NA,NA,NA
"LE GUA-NIVOSE","1999","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2000","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2001","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2002","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2003","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2004","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2005","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2006","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2007","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2008","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2009","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2010","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2011","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2012","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2013","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2014","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2015","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2016","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2017","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2018","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2019","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2020","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2021","-Inf",NA,NA,NA
"LE GUA-NIVOSE","2022","0",NA,NA,NA
"HUEZ","1950","-Inf",NA,NA,NA
"HUEZ","1951","-Inf",NA,NA,NA
"HUEZ","1952","-Inf",NA,NA,NA
"HUEZ","1953","-Inf",NA,NA,NA
"HUEZ","1954","-Inf",NA,NA,NA
"HUEZ","1955","-Inf",NA,NA,NA
"HUEZ","1956","-Inf",NA,NA,NA
"HUEZ","1957","-Inf",NA,NA,NA
"HUEZ","1958","-Inf",NA,NA,NA
"HUEZ","1959","-Inf",NA,NA,NA
"HUEZ","1960","-Inf",NA,NA,NA
"HUEZ","1961","-Inf",NA,NA,NA
"HUEZ","1962","-Inf",NA,NA,NA
"HUEZ","1963","-Inf",NA,NA,NA
"HUEZ","1964","-Inf",NA,NA,NA
"HUEZ","1965","-Inf",NA,NA,NA
"HUEZ","1966","-Inf",NA,NA,NA
"HUEZ","1967","-Inf",NA,NA,NA
"HUEZ","1968","-Inf",NA,NA,NA
"HUEZ","1969","61.7",NA,NA,NA
"HUEZ","1970","73.1",NA,NA,NA
"HUEZ","1971","47.6",NA,NA,NA
"HUEZ","1972","36.8",NA,NA,NA
"HUEZ","1973","60.5",NA,NA,NA
"HUEZ","1974","60",NA,NA,NA
"HUEZ","1975","-Inf",NA,NA,NA
"HUEZ","1976","-Inf",NA,NA,NA
"HUEZ","1977","-Inf",NA,NA,NA
"HUEZ","1978","-Inf",NA,NA,NA
"HUEZ","1979","-Inf",NA,NA,NA
"HUEZ","1980","-Inf",NA,NA,NA
"HUEZ","1981","-Inf",NA,NA,NA
"HUEZ","1982","-Inf",NA,NA,NA
"HUEZ","1983","-Inf",NA,NA,NA
"HUEZ","1984","-Inf",NA,NA,NA
"HUEZ","1985","-Inf",NA,NA,NA
"HUEZ","1986","-Inf",NA,NA,NA
"HUEZ","1987","-Inf",NA,NA,NA
"HUEZ","1988","-Inf",NA,NA,NA
"HUEZ","1989","-Inf",NA,NA,NA
"HUEZ","1990","-Inf",NA,NA,NA
"HUEZ","1991","-Inf",NA,NA,NA
"HUEZ","1992","-Inf",NA,NA,NA
"HUEZ","1993","-Inf",NA,NA,NA
"HUEZ","1994","-Inf",NA,NA,NA
"HUEZ","1995","-Inf",NA,NA,NA
"HUEZ","1996","-Inf",NA,NA,NA
"HUEZ","1997","-Inf",NA,NA,NA
"HUEZ","1998","-Inf",NA,NA,NA
"HUEZ","1999","-Inf",NA,NA,NA
"HUEZ","2000","-Inf",NA,NA,NA
"HUEZ","2001","-Inf",NA,NA,NA
"HUEZ","2002","-Inf",NA,NA,NA
"HUEZ","2003","-Inf",NA,NA,NA
"HUEZ","2004","-Inf",NA,NA,NA
"HUEZ","2005","-Inf",NA,NA,NA
"HUEZ","2006","-Inf",NA,NA,NA
"HUEZ","2007","-Inf",NA,NA,NA
"HUEZ","2008","-Inf",NA,NA,NA
"HUEZ","2009","-Inf",NA,NA,NA
"HUEZ","2010","-Inf",NA,NA,NA
"HUEZ","2011","-Inf",NA,NA,NA
"HUEZ","2012","-Inf",NA,NA,NA
"HUEZ","2013","-Inf",NA,NA,NA
"HUEZ","2014","-Inf",NA,NA,NA
"HUEZ","2015","-Inf",NA,NA,NA
"HUEZ","2016","-Inf",NA,NA,NA
"HUEZ","2017","-Inf",NA,NA,NA
"HUEZ","2018","-Inf",NA,NA,NA
"HUEZ","2019","-Inf",NA,NA,NA
"HUEZ","2020","-Inf",NA,NA,NA
"HUEZ","2021","-Inf",NA,NA,NA
"HUEZ","2022","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1950","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1951","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1952","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1953","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1954","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1955","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1956","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1957","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1958","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1959","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1960","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1961","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1962","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1963","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1964","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1965","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1966","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1967","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1968","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1969","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1970","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1971","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1972","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1973","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1974","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1975","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1976","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1977","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1978","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1979","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1980","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1981","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1982","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1983","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1984","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1985","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1986","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1987","-Inf",NA,NA,NA
"ALPE-D'HUEZ","1988","57.4",NA,NA,NA
"ALPE-D'HUEZ","1989","36",NA,NA,NA
"ALPE-D'HUEZ","1990","60",NA,NA,NA
"ALPE-D'HUEZ","1991","43.2",NA,NA,NA
"ALPE-D'HUEZ","1992","43.8",NA,NA,NA
"ALPE-D'HUEZ","1993","57.1",NA,NA,NA
"ALPE-D'HUEZ","1994","70.3",NA,NA,NA
"ALPE-D'HUEZ","1995","57.6",NA,NA,NA
"ALPE-D'HUEZ","1996","57.6",NA,NA,NA
"ALPE-D'HUEZ","1997","42.3",NA,NA,NA
"ALPE-D'HUEZ","1998","43.8",NA,NA,NA
"ALPE-D'HUEZ","1999","48.3",NA,NA,NA
"ALPE-D'HUEZ","2000","45.8",NA,NA,NA
"ALPE-D'HUEZ","2001","58.7",NA,NA,NA
"ALPE-D'HUEZ","2002","60.5",NA,NA,NA
"ALPE-D'HUEZ","2003","45",NA,NA,NA
"ALPE-D'HUEZ","2004","47.2",NA,NA,NA
"ALPE-D'HUEZ","2005","24.8",NA,NA,NA
"ALPE-D'HUEZ","2006","30.8",NA,NA,NA
"ALPE-D'HUEZ","2007","40",NA,NA,NA
"ALPE-D'HUEZ","2008","50",NA,NA,NA
"ALPE-D'HUEZ","2009","37.8",NA,NA,NA
"ALPE-D'HUEZ","2010","44.2",NA,NA,NA
"ALPE-D'HUEZ","2011","67.2",NA,NA,NA
"ALPE-D'HUEZ","2012","71.6",NA,NA,NA
"ALPE-D'HUEZ","2013","64",NA,NA,NA
"ALPE-D'HUEZ","2014","38.4",NA,NA,NA
"ALPE-D'HUEZ","2015","54.2",NA,NA,NA
"ALPE-D'HUEZ","2016","30.2",NA,NA,NA
"ALPE-D'HUEZ","2017","55",NA,NA,NA
"ALPE-D'HUEZ","2018","55.5",NA,NA,NA
"ALPE-D'HUEZ","2019","34.8",NA,NA,NA
"ALPE-D'HUEZ","2020","50",NA,NA,NA
"ALPE-D'HUEZ","2021","47.8",NA,NA,NA
"ALPE-D'HUEZ","2022","35.4",NA,NA,NA
"L Alpe d Huez (SATA)","1950","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1951","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1952","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1953","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1954","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1955","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1956","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1957","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1958","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1959","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1960","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1961","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1962","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1963","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1964","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1965","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1966","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1967","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1968","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1969","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1970","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1971","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1972","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1973","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1974","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1975","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1976","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1977","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1978","-Inf",NA,NA,NA
"L Alpe d Huez (SATA)","1979","70",NA,NA,NA
"L Alpe d Huez (SATA)","1980","37",NA,NA,NA
"L Alpe d Huez (SATA)","1981","26",NA,NA,NA
"L Alpe d Huez (SATA)","1982","22",NA,NA,NA
"L Alpe d Huez (SATA)","1983","70",NA,NA,NA
"L Alpe d Huez (SATA)","1984","5",NA,NA,NA
"L Alpe d Huez (SATA)","1985","10",NA,NA,NA
"L Alpe d Huez (SATA)","1986","30",NA,NA,NA
"L Alpe d Huez (SATA)","1987","32",NA,NA,NA
"L Alpe d Huez (SATA)","1988","25",NA,NA,NA
"L Alpe d Huez (SATA)","1989","20",NA,NA,NA
"L Alpe d Huez (SATA)","1990","26.5",NA,NA,NA
"L Alpe d Huez (SATA)","1991","22.5",NA,NA,NA
"L Alpe d Huez (SATA)","1992","35",NA,NA,NA
"L Alpe d Huez (SATA)","1993","43",NA,NA,NA
"L Alpe d Huez (SATA)","1994","33",NA,NA,NA
"L Alpe d Huez (SATA)","1995","43.8",NA,NA,NA
"L Alpe d Huez (SATA)","1996","30",NA,NA,NA
"L Alpe d Huez (SATA)","1997","40",NA,NA,NA
"L Alpe d Huez (SATA)","1998","27.5",NA,NA,NA
"L Alpe d Huez (SATA)","1999","28.7",NA,NA,NA
"L Alpe d Huez (SATA)","2000","35",NA,NA,NA
"L Alpe d Huez (SATA)","2001","41.3",NA,NA,NA
"L Alpe d Huez (SATA)","2002","27.5",NA,NA,NA
"L Alpe d Huez (SATA)","2003","31",NA,NA,NA
"L Alpe d Huez (SATA)","2004","75",NA,NA,NA
"L Alpe d Huez (SATA)","2005","38.1",NA,NA,NA
"L Alpe d Huez (SATA)","2006","44",NA,NA,NA
"L Alpe d Huez (SATA)","2007","42.5",NA,NA,NA
"L Alpe d Huez (SATA)","2008","40.8",NA,NA,NA
"L Alpe d Huez (SATA)","2009","50",NA,NA,NA
"L Alpe d Huez (SATA)","2010","26.4",NA,NA,NA
"L Alpe d Huez (SATA)","2011","41.7",NA,NA,NA
"L Alpe d Huez (SATA)","2012","40.5",NA,NA,NA
"L Alpe d Huez (SATA)","2013","28.2",NA,NA,NA
"L Alpe d Huez (SATA)","2014","28.5",NA,NA,NA
"L Alpe d Huez (SATA)","2015","48.9",NA,NA,NA
"L Alpe d Huez (SATA)","2016","35.3",NA,NA,NA
"L Alpe d Huez (SATA)","2017","63",NA,NA,NA
"L Alpe d Huez (SATA)","2018","70.7",NA,NA,NA
"L Alpe d Huez (SATA)","2019","47",NA,NA,NA
"L Alpe d Huez (SATA)","2020","47.9",NA,NA,NA
"L Alpe d Huez (SATA)","2021","47",NA,NA,NA
"L Alpe d Huez (SATA)","2022","50.9",NA,NA,NA
"L Alpe d Huez 2700","1950","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1951","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1952","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1953","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1954","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1955","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1956","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1957","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1958","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1959","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1960","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1961","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1962","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1963","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1964","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1965","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1966","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1967","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1968","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1969","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1970","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1971","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1972","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1973","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1974","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1975","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1976","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1977","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1978","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1979","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1980","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1981","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1982","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1983","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1984","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1985","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1986","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1987","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1988","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1989","13",NA,NA,NA
"L Alpe d Huez 2700","1990","21.8",NA,NA,NA
"L Alpe d Huez 2700","1991","8.8",NA,NA,NA
"L Alpe d Huez 2700","1992","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1993","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1994","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1995","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1996","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1997","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1998","-Inf",NA,NA,NA
"L Alpe d Huez 2700","1999","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2000","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2001","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2002","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2003","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2004","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2005","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2006","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2007","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2008","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2009","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2010","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2011","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2012","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2013","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2014","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2015","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2016","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2017","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2018","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2019","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2020","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2021","-Inf",NA,NA,NA
"L Alpe d Huez 2700","2022","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1950","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1951","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1952","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1953","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1954","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1955","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1956","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1957","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1958","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1959","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1960","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1961","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1962","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1963","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1964","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1965","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1966","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1967","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1968","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1969","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1970","17",NA,NA,NA
"L Alpe d Huez SATA 1860","1971","76",NA,NA,NA
"L Alpe d Huez SATA 1860","1972","18",NA,NA,NA
"L Alpe d Huez SATA 1860","1973","48",NA,NA,NA
"L Alpe d Huez SATA 1860","1974","66",NA,NA,NA
"L Alpe d Huez SATA 1860","1975","10",NA,NA,NA
"L Alpe d Huez SATA 1860","1976","18",NA,NA,NA
"L Alpe d Huez SATA 1860","1977","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1978","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1979","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1980","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1981","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1982","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1983","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1984","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1985","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1986","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1987","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1988","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1989","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1990","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1991","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1992","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1993","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1994","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1995","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1996","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1997","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1998","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","1999","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2000","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2001","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2002","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2003","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2004","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2005","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2006","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2007","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2008","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2009","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2010","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2011","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2012","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2013","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2014","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2015","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2016","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2017","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2018","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2019","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2020","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2021","-Inf",NA,NA,NA
"L Alpe d Huez SATA 1860","2022","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1950","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1951","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1952","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1953","-Inf",NA,NA,NA
