"NOM","ANNEE","PLUIE"
"LA MOTTE",1963,43.2
"LA MOTTE",1964,43
"LA MOTTE",1965,56.5
"LA MOTTE",1966,44.5
"LA MOTTE",1967,36
"LA MOTTE",1968,52.7
"LA MOTTE",1969,49.3
"LA MOTTE",1970,66.8
"LA MOTTE",1971,44.3
"LA MOTTE",1972,36.2
"LA MOTTE",1973,60.2
"LA MOTTE",1974,47.7
"LA MOTTE",1975,88
"LA MOTTE",1976,33.2
"LA MOTTE",1977,44.5
"LA MOTTE",1978,62.2
"LA MOTTE",1979,55
"LA MOTTE",1980,56
"LA MOTTE",1981,47.4
"LA MOTTE",1982,55.3
"LA MOTTE",1983,70.6
"LA MOTTE",1984,47
"LA MOTTE",1985,38
"LA MOTTE",1986,32.8
"LA MOTTE",1987,40.7
"LA MOTTE",1988,44.9
"LA MOTTE",1989,57
"LA MOTTE",1990,49
"LA MOTTE",1991,87.8
"LA MOTTE",1992,57.4
"LA MOTTE",1993,46.5
"LA MOTTE",1994,58.8
"LA MOTTE",1995,NA
"LA MOTTE",1996,NA
"LA MOTTE",1997,NA
"LA MOTTE",1998,NA
"LA MOTTE",1999,NA
"LA MOTTE",2000,NA
"LA MOTTE",2001,NA
"LA MOTTE",2002,NA
"LA MOTTE",2003,NA
"LA MOTTE",2004,NA
"LA MOTTE",2005,NA
"LA MOTTE",2006,NA
"LA MOTTE",2007,NA
"LA MOTTE",2008,NA
"LA MOTTE",2009,NA
"LA MOTTE",2010,NA
"LA MOTTE",2011,NA
"LA MOTTE",2012,NA
"LA MOTTE",2013,NA
"LA MOTTE",2014,NA
"LA MOTTE",2015,NA
"LA MOTTE",2016,NA
"LA MOTTE",2017,NA
"LA MOTTE",2018,NA
"LA MOTTE",2019,NA
"LA MOTTE",2020,NA
"LA MOTTE",2021,NA
"LA MOTTE",2022,NA
"CHANTELOUVE",1950,60.9
"CHANTELOUVE",1951,43.4
"CHANTELOUVE",1952,56.4
"CHANTELOUVE",1953,48
"CHANTELOUVE",1954,NA
"CHANTELOUVE",1955,93.5
"CHANTELOUVE",1956,42.5
"CHANTELOUVE",1957,51.2
"CHANTELOUVE",1958,68.8
"CHANTELOUVE",1959,50
"CHANTELOUVE",1960,75.5
"CHANTELOUVE",1961,79.5
"CHANTELOUVE",1962,73
"CHANTELOUVE",1963,53
"CHANTELOUVE",1964,45.5
"CHANTELOUVE",1965,64.8
"CHANTELOUVE",1966,59
"CHANTELOUVE",1967,56.5
"CHANTELOUVE",1968,80.5
"CHANTELOUVE",1969,80
"CHANTELOUVE",1970,57.5
"CHANTELOUVE",1971,58.5
"CHANTELOUVE",1972,48.5
"CHANTELOUVE",1973,75
"CHANTELOUVE",1974,106.5
"CHANTELOUVE",1975,61
"CHANTELOUVE",1976,74.5
"CHANTELOUVE",1977,60.5
"CHANTELOUVE",1978,63
"CHANTELOUVE",1979,68.3
"CHANTELOUVE",1980,63
"CHANTELOUVE",1981,67
"CHANTELOUVE",1982,64
"CHANTELOUVE",1983,132.5
"CHANTELOUVE",1984,59
"CHANTELOUVE",1985,55.5
"CHANTELOUVE",1986,100
"CHANTELOUVE",1987,61.5
"CHANTELOUVE",1988,65
"CHANTELOUVE",1989,50
"CHANTELOUVE",1990,88
"CHANTELOUVE",1991,73.1
"CHANTELOUVE",1992,78.2
"CHANTELOUVE",1993,52
"CHANTELOUVE",1994,60
"CHANTELOUVE",1995,45
"CHANTELOUVE",1996,60
"CHANTELOUVE",1997,42
"CHANTELOUVE",1998,40
"CHANTELOUVE",1999,60
"CHANTELOUVE",2000,90
"CHANTELOUVE",2001,87
"CHANTELOUVE",2002,57
"CHANTELOUVE",2003,62
"CHANTELOUVE",2004,NA
"CHANTELOUVE",2005,NA
"CHANTELOUVE",2006,NA
"CHANTELOUVE",2007,NA
"CHANTELOUVE",2008,NA
"CHANTELOUVE",2009,NA
"CHANTELOUVE",2010,NA
"CHANTELOUVE",2011,NA
"CHANTELOUVE",2012,NA
"CHANTELOUVE",2013,NA
"CHANTELOUVE",2014,NA
"CHANTELOUVE",2015,NA
"CHANTELOUVE",2016,NA
"CHANTELOUVE",2017,NA
"CHANTELOUVE",2018,NA
"CHANTELOUVE",2019,NA
"CHANTELOUVE",2020,NA
"CHANTELOUVE",2021,NA
"CHANTELOUVE",2022,NA
"MENS",1950,29.5
"MENS",1951,52
"MENS",1952,74
"MENS",1953,45.5
"MENS",1954,53.4
"MENS",1955,39.2
"MENS",1956,32.8
"MENS",1957,37.2
"MENS",1958,45.4
"MENS",1959,48.2
"MENS",1960,68.2
"MENS",1961,48.6
"MENS",1962,38.8
"MENS",1963,37.9
"MENS",1964,41.5
"MENS",1965,39.4
"MENS",1966,47.1
"MENS",1967,32.7
"MENS",1968,49.8
"MENS",1969,57.8
"MENS",1970,47
"MENS",1971,48
"MENS",1972,43.6
"MENS",1973,41.5
"MENS",1974,48.6
"MENS",1975,55.2
"MENS",1976,42.2
"MENS",1977,52
"MENS",1978,38.8
"MENS",1979,42.5
"MENS",1980,41.8
"MENS",1981,54
"MENS",1982,62.8
"MENS",1983,48.9
"MENS",1984,38.5
"MENS",1985,42.1
"MENS",1986,57.2
"MENS",1987,58.6
"MENS",1988,60
"MENS",1989,44
"MENS",1990,60
"MENS",1991,65
"MENS",1992,38
"MENS",1993,45
"MENS",1994,63
"MENS",1995,40
"MENS",1996,42
"MENS",1997,30
"MENS",1998,31
"MENS",1999,45
"MENS",2000,70
"MENS",2001,46
"MENS",2002,60
"MENS",2003,55.6
"MENS",2004,50
"MENS",2005,40
"MENS",2006,22.4
"MENS",2007,31
"MENS",2008,45
"MENS",2009,60
"MENS",2010,51
"MENS",2011,38.2
"MENS",2012,45
"MENS",2013,55
"MENS",2014,45
"MENS",2015,40
"MENS",2016,41
"MENS",2017,40
"MENS",2018,40
"MENS",2019,NA
"MENS",2020,NA
"MENS",2021,NA
"MENS",2022,NA
"ST-BAUDILLE",1950,NA
"ST-BAUDILLE",1951,NA
"ST-BAUDILLE",1952,NA
"ST-BAUDILLE",1953,NA
"ST-BAUDILLE",1954,NA
"ST-BAUDILLE",1955,NA
"ST-BAUDILLE",1956,NA
"ST-BAUDILLE",1957,NA
"ST-BAUDILLE",1958,NA
"ST-BAUDILLE",1959,54.5
"ST-BAUDILLE",1960,81.1
"ST-BAUDILLE",1961,63.2
"ST-BAUDILLE",1962,45.2
"ST-BAUDILLE",1963,47
"ST-BAUDILLE",1964,44.3
"ST-BAUDILLE",1965,45
"ST-BAUDILLE",1966,42.2
"ST-BAUDILLE",1967,101.2
"ST-BAUDILLE",1968,77
"ST-BAUDILLE",1969,82.4
"ST-BAUDILLE",1970,56.5
"ST-BAUDILLE",1971,62.5
"ST-BAUDILLE",1972,70
"ST-BAUDILLE",1973,40
"ST-BAUDILLE",1974,54
"ST-BAUDILLE",1975,51
"ST-BAUDILLE",1976,44.5
"ST-BAUDILLE",1977,114.4
"ST-BAUDILLE",1978,48.5
"ST-BAUDILLE",1979,60.5
"ST-BAUDILLE",1980,61.1
"ST-BAUDILLE",1981,58.4
"ST-BAUDILLE",1982,100
"ST-BAUDILLE",1983,58
"ST-BAUDILLE",1984,47.8
"ST-BAUDILLE",1985,50.2
"ST-BAUDILLE",1986,56.3
"ST-BAUDILLE",1987,54.6
"ST-BAUDILLE",1988,33.9
"ST-BAUDILLE",1989,58.7
"ST-BAUDILLE",1990,65.4
"ST-BAUDILLE",1991,61.3
"ST-BAUDILLE",1992,42.6
"ST-BAUDILLE",1993,64.2
"ST-BAUDILLE",1994,100.1
"ST-BAUDILLE",1995,69.4
"ST-BAUDILLE",1996,76
"ST-BAUDILLE",1997,68.3
"ST-BAUDILLE",1998,34.8
"ST-BAUDILLE",1999,78.7
"ST-BAUDILLE",2000,103.3
"ST-BAUDILLE",2001,50.1
"ST-BAUDILLE",2002,68.2
"ST-BAUDILLE",2003,53.9
"ST-BAUDILLE",2004,50.4
"ST-BAUDILLE",2005,54.4
"ST-BAUDILLE",2006,28.5
"ST-BAUDILLE",2007,40
"ST-BAUDILLE",2008,51
"ST-BAUDILLE",2009,57.5
"ST-BAUDILLE",2010,90.6
"ST-BAUDILLE",2011,81.4
"ST-BAUDILLE",2012,54.7
"ST-BAUDILLE",2013,67.2
"ST-BAUDILLE",2014,78
"ST-BAUDILLE",2015,59.1
"ST-BAUDILLE",2016,74.6
"ST-BAUDILLE",2017,47.3
"ST-BAUDILLE",2018,62.2
"ST-BAUDILLE",2019,78
"ST-BAUDILLE",2020,99.7
"ST-BAUDILLE",2021,65.8
"ST-BAUDILLE",2022,43.5
