"V1","V2","V3"
"Gresse en Vercors","1953","-Inf"
"Gresse en Vercors","1954","-Inf"
"Gresse en Vercors","1955","-Inf"
"Gresse en Vercors","1956","-Inf"
"Gresse en Vercors","1957","-Inf"
"Gresse en Vercors","1958","-Inf"
"Gresse en Vercors","1959","-Inf"
"Gresse en Vercors","1960","-Inf"
"Gresse en Vercors","1961","-Inf"
"Gresse en Vercors","1962","-Inf"
"Gresse en Vercors","1963","-Inf"
"Gresse en Vercors","1964","-Inf"
"Gresse en Vercors","1965","-Inf"
"Gresse en Vercors","1966","-Inf"
"Gresse en Vercors","1967","-Inf"
"Gresse en Vercors","1968","-Inf"
"Gresse en Vercors","1969","-Inf"
"Gresse en Vercors","1970","-Inf"
"Gresse en Vercors","1971","-Inf"
"Gresse en Vercors","1972","-Inf"
"Gresse en Vercors","1973","-Inf"
"Gresse en Vercors","1974","-Inf"
"Gresse en Vercors","1975","-Inf"
"Gresse en Vercors","1976","-Inf"
"Gresse en Vercors","1977","-Inf"
"Gresse en Vercors","1978","-Inf"
"Gresse en Vercors","1979","-Inf"
"Gresse en Vercors","1980","-Inf"
"Gresse en Vercors","1981","-Inf"
"Gresse en Vercors","1982","-Inf"
"Gresse en Vercors","1983","-Inf"
"Gresse en Vercors","1984","-Inf"
"Gresse en Vercors","1985","-Inf"
"Gresse en Vercors","1986","-Inf"
"Gresse en Vercors","1987","-Inf"
"Gresse en Vercors","1988","-Inf"
"Gresse en Vercors","1989","39"
"Gresse en Vercors","1990","-Inf"
"Gresse en Vercors","1991","135.5"
"Gresse en Vercors","1992","28.2"
"Gresse en Vercors","1993","60.5"
"Gresse en Vercors","1994","53"
"Gresse en Vercors","1995","44.9"
"Gresse en Vercors","1996","35"
"Gresse en Vercors","1997","44.8"
"Gresse en Vercors","1998","27"
"Gresse en Vercors","1999","58.2"
"Gresse en Vercors","2000","29.6"
"Gresse en Vercors","2001","42.5"
"Gresse en Vercors","2002","41"
"Gresse en Vercors","2003","29"
"Gresse en Vercors","2004","62"
"Gresse en Vercors","2005","42.7"
"Gresse en Vercors","2006","29"
"Gresse en Vercors","2007","25"
"Gresse en Vercors","2008","36"
"Gresse en Vercors","2009","60"
"Gresse en Vercors","2010","25"
"Gresse en Vercors","2011","28.6"
"Gresse en Vercors","2012","16.2"
"Gresse en Vercors","2013","19.9"
"Gresse en Vercors","2014","30"
"Gresse en Vercors","2015","27.3"
"Gresse en Vercors","2016","30.8"
"Gresse en Vercors","2017","23.7"
"Gresse en Vercors","2018","48"
"Gresse en Vercors","2019","53"
"Gresse en Vercors","2020","32.4"
"Gresse en Vercors","2021","65"
"Gresse en Vercors","2022","40.8"
"LE GUA-NIVOSE","1950","-Inf"
"LE GUA-NIVOSE","1951","-Inf"
"LE GUA-NIVOSE","1952","-Inf"
"LE GUA-NIVOSE","1953","-Inf"
"LE GUA-NIVOSE","1954","-Inf"
"LE GUA-NIVOSE","1955","-Inf"
"LE GUA-NIVOSE","1956","-Inf"
"LE GUA-NIVOSE","1957","-Inf"
"LE GUA-NIVOSE","1958","-Inf"
"LE GUA-NIVOSE","1959","-Inf"
"LE GUA-NIVOSE","1960","-Inf"
"LE GUA-NIVOSE","1961","-Inf"
"LE GUA-NIVOSE","1962","-Inf"
"LE GUA-NIVOSE","1963","-Inf"
"LE GUA-NIVOSE","1964","-Inf"
"LE GUA-NIVOSE","1965","-Inf"
"LE GUA-NIVOSE","1966","-Inf"
"LE GUA-NIVOSE","1967","-Inf"
"LE GUA-NIVOSE","1968","-Inf"
"LE GUA-NIVOSE","1969","-Inf"
"LE GUA-NIVOSE","1970","-Inf"
"LE GUA-NIVOSE","1971","-Inf"
"LE GUA-NIVOSE","1972","-Inf"
"LE GUA-NIVOSE","1973","-Inf"
"LE GUA-NIVOSE","1974","-Inf"
"LE GUA-NIVOSE","1975","-Inf"
"LE GUA-NIVOSE","1976","-Inf"
"LE GUA-NIVOSE","1977","-Inf"
"LE GUA-NIVOSE","1978","-Inf"
"LE GUA-NIVOSE","1979","-Inf"
"LE GUA-NIVOSE","1980","-Inf"
"LE GUA-NIVOSE","1981","-Inf"
"LE GUA-NIVOSE","1982","-Inf"
"LE GUA-NIVOSE","1983","-Inf"
"LE GUA-NIVOSE","1984","-Inf"
"LE GUA-NIVOSE","1985","-Inf"
"LE GUA-NIVOSE","1986","-Inf"
"LE GUA-NIVOSE","1987","-Inf"
"LE GUA-NIVOSE","1988","-Inf"
"LE GUA-NIVOSE","1989","-Inf"
"LE GUA-NIVOSE","1990","-Inf"
"LE GUA-NIVOSE","1991","-Inf"
"LE GUA-NIVOSE","1992","-Inf"
"LE GUA-NIVOSE","1993","-Inf"
"LE GUA-NIVOSE","1994","-Inf"
"LE GUA-NIVOSE","1995","-Inf"
"LE GUA-NIVOSE","1996","-Inf"
"LE GUA-NIVOSE","1997","-Inf"
"LE GUA-NIVOSE","1998","-Inf"
"LE GUA-NIVOSE","1999","-Inf"
"LE GUA-NIVOSE","2000","-Inf"
"LE GUA-NIVOSE","2001","-Inf"
"LE GUA-NIVOSE","2002","-Inf"
"LE GUA-NIVOSE","2003","-Inf"
"LE GUA-NIVOSE","2004","-Inf"
"LE GUA-NIVOSE","2005","-Inf"
"LE GUA-NIVOSE","2006","-Inf"
"LE GUA-NIVOSE","2007","-Inf"
"LE GUA-NIVOSE","2008","-Inf"
"LE GUA-NIVOSE","2009","-Inf"
"LE GUA-NIVOSE","2010","-Inf"
"LE GUA-NIVOSE","2011","-Inf"
"LE GUA-NIVOSE","2012","-Inf"
"LE GUA-NIVOSE","2013","-Inf"
"LE GUA-NIVOSE","2014","-Inf"
"LE GUA-NIVOSE","2015","-Inf"
"LE GUA-NIVOSE","2016","-Inf"
"LE GUA-NIVOSE","2017","-Inf"
"LE GUA-NIVOSE","2018","-Inf"
"LE GUA-NIVOSE","2019","-Inf"
"LE GUA-NIVOSE","2020","-Inf"
"LE GUA-NIVOSE","2021","-Inf"
"LE GUA-NIVOSE","2022","0"
"HUEZ","1950","-Inf"
"HUEZ","1951","-Inf"
"HUEZ","1952","-Inf"
"HUEZ","1953","-Inf"
"HUEZ","1954","-Inf"
"HUEZ","1955","-Inf"
"HUEZ","1956","-Inf"
"HUEZ","1957","-Inf"
"HUEZ","1958","-Inf"
"HUEZ","1959","-Inf"
"HUEZ","1960","-Inf"
"HUEZ","1961","-Inf"
"HUEZ","1962","-Inf"
"HUEZ","1963","-Inf"
"HUEZ","1964","-Inf"
"HUEZ","1965","-Inf"
"HUEZ","1966","-Inf"
"HUEZ","1967","-Inf"
"HUEZ","1968","-Inf"
"HUEZ","1969","61.7"
"HUEZ","1970","73.1"
"HUEZ","1971","47.6"
"HUEZ","1972","36.8"
"HUEZ","1973","60.5"
"HUEZ","1974","60"
"HUEZ","1975","-Inf"
"HUEZ","1976","-Inf"
"HUEZ","1977","-Inf"
"HUEZ","1978","-Inf"
"HUEZ","1979","-Inf"
"HUEZ","1980","-Inf"
"HUEZ","1981","-Inf"
"HUEZ","1982","-Inf"
"HUEZ","1983","-Inf"
"HUEZ","1984","-Inf"
"HUEZ","1985","-Inf"
"HUEZ","1986","-Inf"
"HUEZ","1987","-Inf"
"HUEZ","1988","-Inf"
"HUEZ","1989","-Inf"
"HUEZ","1990","-Inf"
"HUEZ","1991","-Inf"
"HUEZ","1992","-Inf"
"HUEZ","1993","-Inf"
"HUEZ","1994","-Inf"
"HUEZ","1995","-Inf"
"HUEZ","1996","-Inf"
"HUEZ","1997","-Inf"
"HUEZ","1998","-Inf"
"HUEZ","1999","-Inf"
"HUEZ","2000","-Inf"
"HUEZ","2001","-Inf"
"HUEZ","2002","-Inf"
"HUEZ","2003","-Inf"
"HUEZ","2004","-Inf"
"HUEZ","2005","-Inf"
"HUEZ","2006","-Inf"
"HUEZ","2007","-Inf"
"HUEZ","2008","-Inf"
"HUEZ","2009","-Inf"
"HUEZ","2010","-Inf"
"HUEZ","2011","-Inf"
"HUEZ","2012","-Inf"
"HUEZ","2013","-Inf"
"HUEZ","2014","-Inf"
"HUEZ","2015","-Inf"
"HUEZ","2016","-Inf"
"HUEZ","2017","-Inf"
"HUEZ","2018","-Inf"
"HUEZ","2019","-Inf"
"HUEZ","2020","-Inf"
"HUEZ","2021","-Inf"
"HUEZ","2022","-Inf"
"ALPE-D'HUEZ","1950","-Inf"
"ALPE-D'HUEZ","1951","-Inf"
"ALPE-D'HUEZ","1952","-Inf"
"ALPE-D'HUEZ","1953","-Inf"
"ALPE-D'HUEZ","1954","-Inf"
"ALPE-D'HUEZ","1955","-Inf"
"ALPE-D'HUEZ","1956","-Inf"
"ALPE-D'HUEZ","1957","-Inf"
"ALPE-D'HUEZ","1958","-Inf"
"ALPE-D'HUEZ","1959","-Inf"
"ALPE-D'HUEZ","1960","-Inf"
"ALPE-D'HUEZ","1961","-Inf"
"ALPE-D'HUEZ","1962","-Inf"
"ALPE-D'HUEZ","1963","-Inf"
"ALPE-D'HUEZ","1964","-Inf"
"ALPE-D'HUEZ","1965","-Inf"
"ALPE-D'HUEZ","1966","-Inf"
"ALPE-D'HUEZ","1967","-Inf"
"ALPE-D'HUEZ","1968","-Inf"
"ALPE-D'HUEZ","1969","-Inf"
"ALPE-D'HUEZ","1970","-Inf"
"ALPE-D'HUEZ","1971","-Inf"
"ALPE-D'HUEZ","1972","-Inf"
"ALPE-D'HUEZ","1973","-Inf"
"ALPE-D'HUEZ","1974","-Inf"
"ALPE-D'HUEZ","1975","-Inf"
"ALPE-D'HUEZ","1976","-Inf"
"ALPE-D'HUEZ","1977","-Inf"
"ALPE-D'HUEZ","1978","-Inf"
"ALPE-D'HUEZ","1979","-Inf"
"ALPE-D'HUEZ","1980","-Inf"
"ALPE-D'HUEZ","1981","-Inf"
"ALPE-D'HUEZ","1982","-Inf"
"ALPE-D'HUEZ","1983","-Inf"
"ALPE-D'HUEZ","1984","-Inf"
"ALPE-D'HUEZ","1985","-Inf"
"ALPE-D'HUEZ","1986","-Inf"
"ALPE-D'HUEZ","1987","-Inf"
"ALPE-D'HUEZ","1988","57.4"
"ALPE-D'HUEZ","1989","36"
"ALPE-D'HUEZ","1990","60"
"ALPE-D'HUEZ","1991","43.2"
"ALPE-D'HUEZ","1992","43.8"
"ALPE-D'HUEZ","1993","57.1"
"ALPE-D'HUEZ","1994","70.3"
"ALPE-D'HUEZ","1995","57.6"
"ALPE-D'HUEZ","1996","57.6"
"ALPE-D'HUEZ","1997","42.3"
"ALPE-D'HUEZ","1998","43.8"
"ALPE-D'HUEZ","1999","48.3"
"ALPE-D'HUEZ","2000","45.8"
"ALPE-D'HUEZ","2001","58.7"
"ALPE-D'HUEZ","2002","60.5"
"ALPE-D'HUEZ","2003","45"
"ALPE-D'HUEZ","2004","47.2"
"ALPE-D'HUEZ","2005","24.8"
"ALPE-D'HUEZ","2006","30.8"
"ALPE-D'HUEZ","2007","40"
"ALPE-D'HUEZ","2008","50"
"ALPE-D'HUEZ","2009","37.8"
"ALPE-D'HUEZ","2010","44.2"
"ALPE-D'HUEZ","2011","67.2"
"ALPE-D'HUEZ","2012","71.6"
"ALPE-D'HUEZ","2013","64"
"ALPE-D'HUEZ","2014","38.4"
"ALPE-D'HUEZ","2015","54.2"
"ALPE-D'HUEZ","2016","30.2"
"ALPE-D'HUEZ","2017","55"
"ALPE-D'HUEZ","2018","55.5"
"ALPE-D'HUEZ","2019","34.8"
"ALPE-D'HUEZ","2020","50"
"ALPE-D'HUEZ","2021","47.8"
"ALPE-D'HUEZ","2022","35.4"
"L Alpe d Huez (SATA)","1950","-Inf"
"L Alpe d Huez (SATA)","1951","-Inf"
"L Alpe d Huez (SATA)","1952","-Inf"
"L Alpe d Huez (SATA)","1953","-Inf"
"L Alpe d Huez (SATA)","1954","-Inf"
"L Alpe d Huez (SATA)","1955","-Inf"
"L Alpe d Huez (SATA)","1956","-Inf"
"L Alpe d Huez (SATA)","1957","-Inf"
"L Alpe d Huez (SATA)","1958","-Inf"
"L Alpe d Huez (SATA)","1959","-Inf"
"L Alpe d Huez (SATA)","1960","-Inf"
"L Alpe d Huez (SATA)","1961","-Inf"
"L Alpe d Huez (SATA)","1962","-Inf"
"L Alpe d Huez (SATA)","1963","-Inf"
"L Alpe d Huez (SATA)","1964","-Inf"
"L Alpe d Huez (SATA)","1965","-Inf"
"L Alpe d Huez (SATA)","1966","-Inf"
"L Alpe d Huez (SATA)","1967","-Inf"
"L Alpe d Huez (SATA)","1968","-Inf"
"L Alpe d Huez (SATA)","1969","-Inf"
"L Alpe d Huez (SATA)","1970","-Inf"
"L Alpe d Huez (SATA)","1971","-Inf"
"L Alpe d Huez (SATA)","1972","-Inf"
"L Alpe d Huez (SATA)","1973","-Inf"
"L Alpe d Huez (SATA)","1974","-Inf"
"L Alpe d Huez (SATA)","1975","-Inf"
"L Alpe d Huez (SATA)","1976","-Inf"
"L Alpe d Huez (SATA)","1977","-Inf"
"L Alpe d Huez (SATA)","1978","-Inf"
"L Alpe d Huez (SATA)","1979","70"
"L Alpe d Huez (SATA)","1980","37"
"L Alpe d Huez (SATA)","1981","26"
"L Alpe d Huez (SATA)","1982","22"
"L Alpe d Huez (SATA)","1983","70"
"L Alpe d Huez (SATA)","1984","5"
"L Alpe d Huez (SATA)","1985","10"
"L Alpe d Huez (SATA)","1986","30"
"L Alpe d Huez (SATA)","1987","32"
"L Alpe d Huez (SATA)","1988","25"
"L Alpe d Huez (SATA)","1989","20"
"L Alpe d Huez (SATA)","1990","26.5"
"L Alpe d Huez (SATA)","1991","22.5"
"L Alpe d Huez (SATA)","1992","35"
"L Alpe d Huez (SATA)","1993","43"
"L Alpe d Huez (SATA)","1994","33"
"L Alpe d Huez (SATA)","1995","43.8"
"L Alpe d Huez (SATA)","1996","30"
"L Alpe d Huez (SATA)","1997","40"
"L Alpe d Huez (SATA)","1998","27.5"
"L Alpe d Huez (SATA)","1999","28.7"
"L Alpe d Huez (SATA)","2000","35"
"L Alpe d Huez (SATA)","2001","41.3"
"L Alpe d Huez (SATA)","2002","27.5"
"L Alpe d Huez (SATA)","2003","31"
"L Alpe d Huez (SATA)","2004","75"
"L Alpe d Huez (SATA)","2005","38.1"
"L Alpe d Huez (SATA)","2006","44"
"L Alpe d Huez (SATA)","2007","42.5"
"L Alpe d Huez (SATA)","2008","40.8"
"L Alpe d Huez (SATA)","2009","50"
"L Alpe d Huez (SATA)","2010","26.4"
"L Alpe d Huez (SATA)","2011","41.7"
"L Alpe d Huez (SATA)","2012","40.5"
"L Alpe d Huez (SATA)","2013","28.2"
"L Alpe d Huez (SATA)","2014","28.5"
"L Alpe d Huez (SATA)","2015","48.9"
"L Alpe d Huez (SATA)","2016","35.3"
"L Alpe d Huez (SATA)","2017","63"
"L Alpe d Huez (SATA)","2018","70.7"
"L Alpe d Huez (SATA)","2019","47"
"L Alpe d Huez (SATA)","2020","47.9"
"L Alpe d Huez (SATA)","2021","47"
"L Alpe d Huez (SATA)","2022","50.9"
"L Alpe d Huez 2700","1950","-Inf"
"L Alpe d Huez 2700","1951","-Inf"
"L Alpe d Huez 2700","1952","-Inf"
"L Alpe d Huez 2700","1953","-Inf"
"L Alpe d Huez 2700","1954","-Inf"
"L Alpe d Huez 2700","1955","-Inf"
"L Alpe d Huez 2700","1956","-Inf"
"L Alpe d Huez 2700","1957","-Inf"
"L Alpe d Huez 2700","1958","-Inf"
"L Alpe d Huez 2700","1959","-Inf"
"L Alpe d Huez 2700","1960","-Inf"
"L Alpe d Huez 2700","1961","-Inf"
"L Alpe d Huez 2700","1962","-Inf"
"L Alpe d Huez 2700","1963","-Inf"
"L Alpe d Huez 2700","1964","-Inf"
"L Alpe d Huez 2700","1965","-Inf"
"L Alpe d Huez 2700","1966","-Inf"
"L Alpe d Huez 2700","1967","-Inf"
"L Alpe d Huez 2700","1968","-Inf"
"L Alpe d Huez 2700","1969","-Inf"
"L Alpe d Huez 2700","1970","-Inf"
"L Alpe d Huez 2700","1971","-Inf"
"L Alpe d Huez 2700","1972","-Inf"
"L Alpe d Huez 2700","1973","-Inf"
"L Alpe d Huez 2700","1974","-Inf"
"L Alpe d Huez 2700","1975","-Inf"
"L Alpe d Huez 2700","1976","-Inf"
"L Alpe d Huez 2700","1977","-Inf"
"L Alpe d Huez 2700","1978","-Inf"
"L Alpe d Huez 2700","1979","-Inf"
"L Alpe d Huez 2700","1980","-Inf"
"L Alpe d Huez 2700","1981","-Inf"
"L Alpe d Huez 2700","1982","-Inf"
"L Alpe d Huez 2700","1983","-Inf"
"L Alpe d Huez 2700","1984","-Inf"
"L Alpe d Huez 2700","1985","-Inf"
"L Alpe d Huez 2700","1986","-Inf"
"L Alpe d Huez 2700","1987","-Inf"
"L Alpe d Huez 2700","1988","-Inf"
"L Alpe d Huez 2700","1989","13"
"L Alpe d Huez 2700","1990","21.8"
"L Alpe d Huez 2700","1991","8.8"
"L Alpe d Huez 2700","1992","-Inf"
"L Alpe d Huez 2700","1993","-Inf"
"L Alpe d Huez 2700","1994","-Inf"
"L Alpe d Huez 2700","1995","-Inf"
"L Alpe d Huez 2700","1996","-Inf"
"L Alpe d Huez 2700","1997","-Inf"
"L Alpe d Huez 2700","1998","-Inf"
"L Alpe d Huez 2700","1999","-Inf"
"L Alpe d Huez 2700","2000","-Inf"
"L Alpe d Huez 2700","2001","-Inf"
"L Alpe d Huez 2700","2002","-Inf"
"L Alpe d Huez 2700","2003","-Inf"
"L Alpe d Huez 2700","2004","-Inf"
"L Alpe d Huez 2700","2005","-Inf"
"L Alpe d Huez 2700","2006","-Inf"
"L Alpe d Huez 2700","2007","-Inf"
"L Alpe d Huez 2700","2008","-Inf"
"L Alpe d Huez 2700","2009","-Inf"
"L Alpe d Huez 2700","2010","-Inf"
"L Alpe d Huez 2700","2011","-Inf"
"L Alpe d Huez 2700","2012","-Inf"
"L Alpe d Huez 2700","2013","-Inf"
"L Alpe d Huez 2700","2014","-Inf"
"L Alpe d Huez 2700","2015","-Inf"
"L Alpe d Huez 2700","2016","-Inf"
"L Alpe d Huez 2700","2017","-Inf"
"L Alpe d Huez 2700","2018","-Inf"
"L Alpe d Huez 2700","2019","-Inf"
"L Alpe d Huez 2700","2020","-Inf"
"L Alpe d Huez 2700","2021","-Inf"
"L Alpe d Huez 2700","2022","-Inf"
"L Alpe d Huez SATA 1860","1950","-Inf"
"L Alpe d Huez SATA 1860","1951","-Inf"
"L Alpe d Huez SATA 1860","1952","-Inf"
"L Alpe d Huez SATA 1860","1953","-Inf"
"L Alpe d Huez SATA 1860","1954","-Inf"
"L Alpe d Huez SATA 1860","1955","-Inf"
"L Alpe d Huez SATA 1860","1956","-Inf"
"L Alpe d Huez SATA 1860","1957","-Inf"
"L Alpe d Huez SATA 1860","1958","-Inf"
"L Alpe d Huez SATA 1860","1959","-Inf"
"L Alpe d Huez SATA 1860","1960","-Inf"
"L Alpe d Huez SATA 1860","1961","-Inf"
"L Alpe d Huez SATA 1860","1962","-Inf"
"L Alpe d Huez SATA 1860","1963","-Inf"
"L Alpe d Huez SATA 1860","1964","-Inf"
"L Alpe d Huez SATA 1860","1965","-Inf"
"L Alpe d Huez SATA 1860","1966","-Inf"
"L Alpe d Huez SATA 1860","1967","-Inf"
"L Alpe d Huez SATA 1860","1968","-Inf"
"L Alpe d Huez SATA 1860","1969","-Inf"
"L Alpe d Huez SATA 1860","1970","17"
"L Alpe d Huez SATA 1860","1971","76"
"L Alpe d Huez SATA 1860","1972","18"
"L Alpe d Huez SATA 1860","1973","48"
"L Alpe d Huez SATA 1860","1974","66"
"L Alpe d Huez SATA 1860","1975","10"
"L Alpe d Huez SATA 1860","1976","18"
"L Alpe d Huez SATA 1860","1977","-Inf"
"L Alpe d Huez SATA 1860","1978","-Inf"
"L Alpe d Huez SATA 1860","1979","-Inf"
"L Alpe d Huez SATA 1860","1980","-Inf"
"L Alpe d Huez SATA 1860","1981","-Inf"
"L Alpe d Huez SATA 1860","1982","-Inf"
"L Alpe d Huez SATA 1860","1983","-Inf"
"L Alpe d Huez SATA 1860","1984","-Inf"
"L Alpe d Huez SATA 1860","1985","-Inf"
"L Alpe d Huez SATA 1860","1986","-Inf"
"L Alpe d Huez SATA 1860","1987","-Inf"
"L Alpe d Huez SATA 1860","1988","-Inf"
"L Alpe d Huez SATA 1860","1989","-Inf"
"L Alpe d Huez SATA 1860","1990","-Inf"
"L Alpe d Huez SATA 1860","1991","-Inf"
"L Alpe d Huez SATA 1860","1992","-Inf"
"L Alpe d Huez SATA 1860","1993","-Inf"
"L Alpe d Huez SATA 1860","1994","-Inf"
"L Alpe d Huez SATA 1860","1995","-Inf"
"L Alpe d Huez SATA 1860","1996","-Inf"
"L Alpe d Huez SATA 1860","1997","-Inf"
"L Alpe d Huez SATA 1860","1998","-Inf"
"L Alpe d Huez SATA 1860","1999","-Inf"
"L Alpe d Huez SATA 1860","2000","-Inf"
"L Alpe d Huez SATA 1860","2001","-Inf"
"L Alpe d Huez SATA 1860","2002","-Inf"
"L Alpe d Huez SATA 1860","2003","-Inf"
"L Alpe d Huez SATA 1860","2004","-Inf"
"L Alpe d Huez SATA 1860","2005","-Inf"
"L Alpe d Huez SATA 1860","2006","-Inf"
"L Alpe d Huez SATA 1860","2007","-Inf"
"L Alpe d Huez SATA 1860","2008","-Inf"
"L Alpe d Huez SATA 1860","2009","-Inf"
"L Alpe d Huez SATA 1860","2010","-Inf"
"L Alpe d Huez SATA 1860","2011","-Inf"
"L Alpe d Huez SATA 1860","2012","-Inf"
"L Alpe d Huez SATA 1860","2013","-Inf"
"L Alpe d Huez SATA 1860","2014","-Inf"
"L Alpe d Huez SATA 1860","2015","-Inf"
"L Alpe d Huez SATA 1860","2016","-Inf"
"L Alpe d Huez SATA 1860","2017","-Inf"
"L Alpe d Huez SATA 1860","2018","-Inf"
"L Alpe d Huez SATA 1860","2019","-Inf"
"L Alpe d Huez SATA 1860","2020","-Inf"
"L Alpe d Huez SATA 1860","2021","-Inf"
"L Alpe d Huez SATA 1860","2022","-Inf"
"L Alpe d Huez 2350","1950","-Inf"
"L Alpe d Huez 2350","1951","-Inf"
"L Alpe d Huez 2350","1952","-Inf"
"L Alpe d Huez 2350","1953","-Inf"
"L Alpe d Huez 2350","1954","-Inf"
"L Alpe d Huez 2350","1955","-Inf"
"L Alpe d Huez 2350","1956","-Inf"
"L Alpe d Huez 2350","1957","-Inf"
"L Alpe d Huez 2350","1958","-Inf"
"L Alpe d Huez 2350","1959","-Inf"
"L Alpe d Huez 2350","1960","-Inf"
"L Alpe d Huez 2350","1961","-Inf"
"L Alpe d Huez 2350","1962","-Inf"
"L Alpe d Huez 2350","1963","-Inf"
"L Alpe d Huez 2350","1964","-Inf"
"L Alpe d Huez 2350","1965","-Inf"
"L Alpe d Huez 2350","1966","-Inf"
"L Alpe d Huez 2350","1967","-Inf"
"L Alpe d Huez 2350","1968","-Inf"
"L Alpe d Huez 2350","1969","-Inf"
"L Alpe d Huez 2350","1970","-Inf"
"L Alpe d Huez 2350","1971","-Inf"
"L Alpe d Huez 2350","1972","-Inf"
"L Alpe d Huez 2350","1973","-Inf"
"L Alpe d Huez 2350","1974","-Inf"
"L Alpe d Huez 2350","1975","-Inf"
"L Alpe d Huez 2350","1976","-Inf"
"L Alpe d Huez 2350","1977","-Inf"
"L Alpe d Huez 2350","1978","-Inf"
"L Alpe d Huez 2350","1979","-Inf"
"L Alpe d Huez 2350","1980","-Inf"
"L Alpe d Huez 2350","1981","-Inf"
"L Alpe d Huez 2350","1982","-Inf"
"L Alpe d Huez 2350","1983","-Inf"
"L Alpe d Huez 2350","1984","-Inf"
"L Alpe d Huez 2350","1985","-Inf"
"L Alpe d Huez 2350","1986","-Inf"
"L Alpe d Huez 2350","1987","-Inf"
"L Alpe d Huez 2350","1988","-Inf"
"L Alpe d Huez 2350","1989","-Inf"
"L Alpe d Huez 2350","1990","-Inf"
"L Alpe d Huez 2350","1991","40"
"L Alpe d Huez 2350","1992","14"
"L Alpe d Huez 2350","1993","30.2"
"L Alpe d Huez 2350","1994","50"
"L Alpe d Huez 2350","1995","37.5"
"L Alpe d Huez 2350","1996","25"
"L Alpe d Huez 2350","1997","20"
"L Alpe d Huez 2350","1998","23.7"
"L Alpe d Huez 2350","1999","40"
"L Alpe d Huez 2350","2000","50"
"L Alpe d Huez 2350","2001","42"
"L Alpe d Huez 2350","2002","25"
"L Alpe d Huez 2350","2003","40"
"L Alpe d Huez 2350","2004","67.7"
"L Alpe d Huez 2350","2005","21"
"L Alpe d Huez 2350","2006","36.4"
"L Alpe d Huez 2350","2007","23.6"
"L Alpe d Huez 2350","2008","40"
"L Alpe d Huez 2350","2009","28.6"
"L Alpe d Huez 2350","2010","16.3"
"L Alpe d Huez 2350","2011","22.8"
"L Alpe d Huez 2350","2012","30"
"L Alpe d Huez 2350","2013","30.1"
"L Alpe d Huez 2350","2014","25.5"
"L Alpe d Huez 2350","2015","50"
"L Alpe d Huez 2350","2016","27"
"L Alpe d Huez 2350","2017","35"
"L Alpe d Huez 2350","2018","31.2"
"L Alpe d Huez 2350","2019","40"
"L Alpe d Huez 2350","2020","28.7"
"L Alpe d Huez 2350","2021","-Inf"
"L Alpe d Huez 2350","2022","3"
"LALLEY","1950","-Inf"
"LALLEY","1951","-Inf"
"LALLEY","1952","-Inf"
"LALLEY","1953","-Inf"
"LALLEY","1954","-Inf"
"LALLEY","1955","-Inf"
"LALLEY","1956","-Inf"
"LALLEY","1957","-Inf"
"LALLEY","1958","-Inf"
"LALLEY","1959","-Inf"
"LALLEY","1960","-Inf"
"LALLEY","1961","-Inf"
"LALLEY","1962","-Inf"
"LALLEY","1963","-Inf"
"LALLEY","1964","-Inf"
"LALLEY","1965","-Inf"
"LALLEY","1966","-Inf"
"LALLEY","1967","-Inf"
"LALLEY","1968","-Inf"
"LALLEY","1969","67.1"
"LALLEY","1970","63.3"
"LALLEY","1971","75.6"
"LALLEY","1972","86.5"
"LALLEY","1973","56.4"
"LALLEY","1974","60.9"
"LALLEY","1975","74.2"
"LALLEY","1976","60.3"
"LALLEY","1977","61.5"
"LALLEY","1978","42.6"
"LALLEY","1979","63.5"
"LALLEY","1980","56.9"
"LALLEY","1981","62.2"
"LALLEY","1982","96.4"
"LALLEY","1983","51.9"
"LALLEY","1984","64.7"
"LALLEY","1985","75.8"
"LALLEY","1986","52"
"LALLEY","1987","53.4"
"LALLEY","1988","38.8"
"LALLEY","1989","32.8"
"LALLEY","1990","37"
"LALLEY","1991","60"
"LALLEY","1992","47"
"LALLEY","1993","60"
"LALLEY","1994","58"
"LALLEY","1995","100"
"LALLEY","1996","41"
"LALLEY","1997","-Inf"
"LALLEY","1998","-Inf"
"LALLEY","1999","-Inf"
"LALLEY","2000","-Inf"
"LALLEY","2001","-Inf"
"LALLEY","2002","-Inf"
"LALLEY","2003","-Inf"
"LALLEY","2004","-Inf"
"LALLEY","2005","-Inf"
"LALLEY","2006","-Inf"
"LALLEY","2007","-Inf"
"LALLEY","2008","-Inf"
"LALLEY","2009","-Inf"
"LALLEY","2010","-Inf"
"LALLEY","2011","-Inf"
"LALLEY","2012","-Inf"
"LALLEY","2013","-Inf"
"LALLEY","2014","-Inf"
"LALLEY","2015","-Inf"
"LALLEY","2016","-Inf"
"LALLEY","2017","-Inf"
"LALLEY","2018","-Inf"
"LALLEY","2019","-Inf"
"LALLEY","2020","-Inf"
"LALLEY","2021","-Inf"
"LALLEY","2022","-Inf"
"Lans en Vercors","1950","-Inf"
"Lans en Vercors","1951","-Inf"
"Lans en Vercors","1952","-Inf"
"Lans en Vercors","1953","-Inf"
"Lans en Vercors","1954","-Inf"
"Lans en Vercors","1955","-Inf"
"Lans en Vercors","1956","-Inf"
"Lans en Vercors","1957","-Inf"
